,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
179,179,United Kingdom,Masters degree,Engineering,,True,True,False,False,True,2004.0,Permanent,,Full time,False,False,,Permanent,,True,80%,True,False,False,False,1.0,False,Sometimes,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Communication,Self development,Technical skills,False,Subversion,Shared drives,Documents,Female,55 to 64 years,£40 000 to £44 999,Windows,2016_179,2016
180,180,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,False,True,False,True,2015.0,Fixed term,12.0,Full time,True,,,,,True,50%,True,False,False,False,4.0,True,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree, , , ,False, , , ,Male,,£30 000 to £34 999,Windows,2016_180,2016
181,181,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,False,2008.0,Permanent,,Full time,False,False,,Permanent,,True,95%,True,False,False,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Very Often,Sometimes,Often,Very Often,Agree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Learning new things,Interpersonal,Lateral thinking,False,Fortran,Google,Email,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_181,2016
182,182,United Kingdom,Masters degree,Computer Sciences,,True,True,False,,True,2015.0,Fixed term,17.0,Full time,True,,,,,True,70,True,True,True,True,1.0,False,Always,Sometimes,Always,Sometimes,Very Often,Never ,Sometimes,Often,Sometimes,Sometimes,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Strongly Agree,Agree,Neither agree or disagree,Agree,Professional Software Development,"Independent working, unfortunately",Flexible,True,GitHub,Eclipse,Dropbox,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_182,2016
183,183,United Kingdom,,,,True,True,False,,False,1987.0,Agency staff,,Full time,False,True,Others,Fixed-term,,True,100,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,expertise,patience,psychic powers,False,vi,gcc,coffee,Male,55 to 64 years,£50 000 to £59 999,GNU/Linux,2016_183,2016
184,184,United Kingdom,Doctorate,Engineering,,True,True,False,False,False,2015.0,Fixed term,36.0,Full time,False,False,,Permanent,,True,100,False,,,,2.0,True,Sometimes,Always,Very Often,Always,Always,Often,Never ,Sometimes,Sometimes,Sometimes,Agree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Programming skills,Science Knowledge,Communication,False,Pycharn,Google,Stackoverflow,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_184,2016
185,185,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,False,2013.0,Permanent,,Full time,False,True,Others,Permanent,,True,30,True,True,True,False,1.0,False,Sometimes,Sometimes,Always,Sometimes,Often,Often,Often,Sometimes,Sometimes,Sometimes,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Logical Reasoning,Technical Skills (programming),Broad understanding (high/low level),False,Qt,Enterprise Architect,GitLab,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_185,2016
186,186,United Kingdom,Doctorate,Physical Sciences,,True,,,,False,2007.0,Permanent,,Part time,False,False,,Permanent,,False,20,True,False,True,False,1.0,False,Very Often,Very Often,Very Often,Very Often,Often,Often,Sometimes,Sometimes,Never ,Never ,Agree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Science background,computer suills,,False,google,shell scripting,,Male,45 to 54 years,£45 000 to £50 000,GNU/Linux,2016_186,2016
187,187,United Kingdom,Doctorate,Computer Sciences,,True,True,False,True,True,2012.0,Permanent,,Full time,False,,,,,True,33,True,True,True,False,5.0,False,,,Often,Often,Often,Sometimes,,,Sometimes,Sometimes,Agree,Neither agree or disagree,,,Strongly Agree,Agree,Agree,,,,,,,Agree,Disagree,Disagree,Neither agree or disagree,,,,,,,,,,,,,,2016_187,2016
188,188,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,False,2014.0,Permanent,,Full time,False,False,,Fixed-term,,True,50,True,True,True,True,2.0,False,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Technical and practical understanding of a compiled language,Ability to cleanly design and document a modular software product,Effective use of source control,False,Fortran compiler,git,matlab,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_188,2016
189,189,United Kingdom,Masters degree,Mathematical and Computer Sciences,,True,True,True,False,True,2011.0,Permanent,,Full time,False,False,,Permanent,,True,75%,False,,,,1.0,False,Often,Often,Always,Often,Often,Often,Sometimes,Sometimes,Never ,Never ,Agree,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Strongly Agree,Strongly Agree,Mathematics,Background in scientific research,Prograaming skills,False,Emacs,Jupyter notebook,Latex,Male,35 to 44 years,£45 000 to £50 000,GNU/Linux,2016_189,2016
190,190,United Kingdom,Masters degree,Mathematical and Computer Sciences,,False,False,False,False,True,2008.0,Permanent,,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,True,10,True,False,False,False,3.0,False,Sometimes,Often,Very Often,Very Often,Often,Often,Very Often,Sometimes,Sometimes,Often,Disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,appreciation of beauty,care,determination,False,Fortran,custom programs,netCDF,Male,55 to 64 years,£35 000 to £39 999,GNU/Linux,2016_190,2016
191,191,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,True,False,,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,20,False,,,,2.0,False,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Patience,Attention to detail,Organisation,False,Qlikview,SQL Developer,Git ,Female,25 to 34 years,£30 000 to £34 999,Windows,2016_191,2016
192,192,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2015.0,Fixed term,27.0,Full time,True,,,,,False,80%,True,True,True,True,1.0,False,Always,Very Often,Always,Always,Sometimes,Sometimes,Often,Never ,Never,Always,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,programming,communication,,False,IDL,supercomputers,LabVIEW,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_192,2016
193,193,United Kingdom,Doctorate,Physical Sciences,,False,True,False,True,True,2014.0,Fixed term,60.0,Full time,False,False,,Permanent,,False,70,True,True,True,False,1.0,False,Sometimes,Sometimes,Very Often,Often,Often,Often,Never ,Often,Never ,Never ,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Patient,Knowledgeable,Good at communication,False,Scripting,Perl,FORTRAN,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_193,2016
194,194,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,False,2012.0,Permanent,,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,False,85%,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Very Often,Sometimes,Often,Often,Disagree,Agree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Communication,Juggling projects,resilience ,True,vim,git,python,Female,25 to 34 years,£30 000 to £34 999,OS X,2016_194,2016
195,195,United Kingdom,Doctorate,Engineering,,False,False,False,True,True,1989.0,Permanent,,Full time,False,False,,Permanent,,True,10,True,True,True,True,2.0,True,Very Often,Very Often,Very Often,Very Often,Sometimes,Never ,Often,Often,Sometimes,Sometimes,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,research skills,coding/debugging,people/communication,False,Matlab,library/online equivalents,talking to people,Male,55 to 64 years,£45 000 to £50 000,OS X,2016_195,2016
196,196,United Kingdom,Doctorate,Physical Sciences,,False,False,False,True,True,2010.0,Permanent,,Full time,False,True,Others,Fixed-term,,False,10%,True,True,True,True,3.0,False,Very Often,Very Often,Very Often,Very Often,Often,Often,Very Often,Sometimes,Sometimes,Often,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly disagree,Programming skills,Numerical analysis,Knowledge of physics,False,Fortran 95,Git,Bash,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_196,2016
197,197,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,False,True,False,True,True,1998.0,Permanent,,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,50,True,True,True,False,2.0,False,Very Often,Very Often,Very Often,Very Often,Often,Often,Sometimes,Sometimes,Never ,Never ,Strongly Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly Agree,Agree,Computing skills,Understanding research field,People skills,False,Development tools,Database management skills,Computing support,Male,45 to 54 years,£25 000 to £29 999,OS X,2016_197,2016
198,198,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,False,1990.0,Permanent,,Part time,True,,,,,True,100,True,True,True,True,2.0,False,Sometimes,Sometimes,Never ,Sometimes,Sometimes,Never ,Very Often,Never ,Sometimes,Always,Strongly disagree,Agree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Attention to detail,Ability to ask the right questions,Logical mind,False,Emacs,Gitlab,Fortran compiler,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_198,2016
199,199,United Kingdom,Doctorate,Computer Sciences,,True,True,False,True,True,2011.0,Permanent,,Full time,False,True,Others,Permanent,,True,70%,True,True,True,True,2.0,False,Often,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Often,Sometimes,Disagree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Understanding the research questions,Establishing necessary and sufficient requirements,Communicating design and technical information clearly,True,Software design tools,Software development tools,Online documents,Male,35 to 44 years,Prefer not to say,Windows,2016_199,2016
200,200,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,True,False,True,False,1999.0,Permanent,,Full time,False,False,,Fixed-term,,True,20,True,True,True,True,2.0,True,Very Often,Very Often,Very Often,Often,Very Often,Very Often,Sometimes,Often,Sometimes,Often,Neither agree or disagree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Neither agree or disagree,Communication Skills,Technical Knowledge,Teaching Skills,False,SQL server,Visual Studio,Confluence,Male,35 to 44 years,£30 000 to £34 999,Windows,2016_200,2016
201,201,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2012.0,Fixed term,12.0,Full time,True,,,,,True,50,True,True,True,False,3.0,False,Often,Sometimes,Often,Sometimes,Often,Very Often,Very Often,Often,Sometimes,Often,Agree,Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Programming languages,Research appetite ,Communication,True,"C,C++ and Fortran compilers",CMake and make,Python ,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_201,2016
202,202,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2013.0,Fixed term,60.0,Full time,False,False,,Fixed-term,,True,70,True,True,True,True,1.0,False,Always,Often,Very Often,Often,Very Often,Very Often,Often,Often,Sometimes,Very Often,Disagree,Disagree,Strongly Agree,Disagree,Neither agree or disagree,Agree,Agree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Agree,Neither agree or disagree,Neither agree or disagree,coding,people skills,project management,False,coding,people management,project management,,25 to 34 years,£40 000 to £44 999,OS X,2016_202,2016
203,203,United Kingdom,Masters degree,Other,Information Technology,True,True,False,False,True,2014.0,Fixed term,12.0,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,90,False,,,,4.0,False,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Very Often,Agree,Strongly disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Independence,Problem-solving ability,Planning,False,GitHub,Git,AWS,Male,25 to 34 years,£30 000 to £34 999,OS X,2016_203,2016
