,Year_0,row_id,Ranking,Choice
3907,2022,2022_1259,2,Desire to advance research
3908,2022,2022_1260,2,Desire to advance research
3909,2022,2022_1261,2,Ability to work across disciplines
3910,2022,2022_1262,2,Ability to work across disciplines
3915,2022,2022_1267,2,Opportunity to develop software
3916,2022,2022_1268,2,I want to learn new skills
3918,2022,2022_1270,2,Freedom to choose own working practices
3919,2022,2022_1271,2,The salary
3920,2022,2022_1272,2,I want to learn new skills
3921,2022,2022_1273,2,Opportunity for career advancement
3922,2022,2022_1274,2,Ability to work across disciplines
3923,2022,2022_1275,2,Flexible working hours
3924,2022,2022_1276,2,I want to learn new skills
3925,2022,2022_1277,2,I want to learn new skills
3926,2022,2022_1278,2,I want to learn new skills
3927,2022,2022_1279,2,Ability to work across disciplines
3930,2022,2022_1282,2,Desire to advance research
3931,2022,2022_1283,2,Flexible working hours
3932,2022,2022_1284,2,I want to learn new skills
3933,2022,2022_1285,2,The salary
3934,2022,2022_1286,2,Ability to work across disciplines
3935,2022,2022_1287,2,Opportunity to develop software
3936,2022,2022_1288,2,Flexible working hours
3937,2022,2022_1289,2,Freedom to choose own working practices
3938,2022,2022_1290,2,Opportunity for career advancement
3939,2022,2022_1291,2,I want to learn new skills
3940,2022,2022_1292,2,Flexible working hours
3943,2022,2022_1295,2,Flexible working hours
3944,2022,2022_1296,2,Opportunity to develop software
3945,2022,2022_1297,2,I want to learn new skills
3946,2022,2022_1298,2,Ability to work across disciplines
3947,2022,2022_1299,2,Opportunity for career advancement
3950,2022,2022_1302,2,Desire to advance research
3951,2022,2022_1303,2,Flexible working hours
3953,2022,2022_1305,2,Ability to work across disciplines
3954,2022,2022_1306,2,Ability to work across disciplines
3956,2022,2022_1308,2,The salary
3959,2022,2022_1311,2,Opportunity to develop software
3960,2022,2022_1312,2,Flexible working hours
3962,2022,2022_1314,2,Ability to work across disciplines
3963,2022,2022_1315,2,Freedom to choose own working practices
3964,2022,2022_1316,2,Ability to work across disciplines
3965,2022,2022_1317,2,I want to learn new skills
3966,2022,2022_1318,2,Flexible working hours
3967,2022,2022_1319,2,I want to learn new skills
3968,2022,2022_1320,2,I want to learn new skills
3969,2022,2022_1321,2,Ability to work across disciplines
3970,2022,2022_1322,2,Desire to work in a research environment
3971,2022,2022_1323,2,Flexible working hours
3974,2022,2022_2,3,I want to learn new skills
3975,2022,2022_3,3,The salary
3976,2022,2022_4,3,Opportunity to develop software
3978,2022,2022_6,3,Flexible working hours
3979,2022,2022_7,3,Desire to work in a research environment
3981,2022,2022_9,3,Ability to work across disciplines
3986,2022,2022_14,3,Desire to work in a research environment
3987,2022,2022_15,3,Opportunity for career advancement
3989,2022,2022_17,3,Freedom to choose own working practices
3991,2022,2022_19,3,I want to learn new skills
3993,2022,2022_21,3,Freedom to choose own working practices
3994,2022,2022_22,3,I want to learn new skills
3995,2022,2022_23,3,Desire to advance research
3997,2022,2022_25,3,Flexible working hours
3998,2022,2022_26,3,Opportunity for career advancement
3999,2022,2022_27,3,Opportunity to develop software
4000,2022,2022_28,3,Freedom to choose own working practices
4001,2022,2022_29,3,I want to learn new skills
4003,2022,2022_31,3,Opportunity to develop software
4004,2022,2022_32,3,The salary
4005,2022,2022_33,3,Freedom to choose own working practices
4006,2022,2022_34,3,Opportunity to develop software
4008,2022,2022_36,3,Flexible working hours
4010,2022,2022_38,3,Ability to work across disciplines
4012,2022,2022_40,3,Ability to work across disciplines
4015,2022,2022_43,3,I want to learn new skills
4017,2022,2022_45,3,Freedom to choose own working practices
4021,2022,2022_49,3,The salary
4022,2022,2022_50,3,Freedom to choose own working practices
4024,2022,2022_52,3,Opportunity to develop software
4025,2022,2022_53,3,I want to learn new skills
4026,2022,2022_54,3,I want to learn new skills
4027,2022,2022_55,3,Opportunity to develop software
4028,2022,2022_56,3,Ability to work across disciplines
4030,2022,2022_58,3,Opportunity for career advancement
4031,2022,2022_59,3,I want to learn new skills
4032,2022,2022_60,3,Freedom to choose own working practices
4033,2022,2022_61,3,Flexible working hours
4034,2022,2022_62,3,I want to learn new skills
4035,2022,2022_63,3,Flexible working hours
4038,2022,2022_66,3,Opportunity to develop software
4040,2022,2022_68,3,Opportunity to develop software
4044,2022,2022_72,3,Desire to work in a research environment
4045,2022,2022_73,3,Desire to advance research
4046,2022,2022_74,3,Opportunity for career advancement
4048,2022,2022_76,3,Ability to work across disciplines
4049,2022,2022_77,3,Ability to work across disciplines
4053,2022,2022_81,3,Ability to work across disciplines
4055,2022,2022_83,3,Ability to work across disciplines
4056,2022,2022_84,3,Flexible working hours
4057,2022,2022_85,3,Desire to advance research
4058,2022,2022_86,3,Freedom to choose own working practices
4059,2022,2022_87,3,I want to learn new skills
4061,2022,2022_89,3,Desire to advance research
4062,2022,2022_90,3,Ability to work across disciplines
4063,2022,2022_91,3,Desire to work in a research environment
4064,2022,2022_92,3,Opportunity to develop software
4066,2022,2022_94,3,Freedom to choose own working practices
4067,2022,2022_95,3,Opportunity to develop software
4071,2022,2022_99,3,Opportunity to develop software
4075,2022,2022_103,3,The salary
4078,2022,2022_106,3,Flexible working hours
4080,2022,2022_108,3,Desire to advance research
4083,2022,2022_111,3,Flexible working hours
4085,2022,2022_113,3,Ability to work across disciplines
4088,2022,2022_116,3,Freedom to choose own working practices
4089,2022,2022_117,3,Desire to work in a research environment
4091,2022,2022_119,3,The salary
4092,2022,2022_120,3,Opportunity for career advancement
4093,2022,2022_121,3,The salary
4095,2022,2022_123,3,The salary
4096,2022,2022_124,3,Desire to work in a research environment
4097,2022,2022_125,3,I want to learn new skills
4101,2022,2022_129,3,Flexible working hours
4103,2022,2022_131,3,Opportunity to develop software
4104,2022,2022_132,3,Opportunity to develop software
4106,2022,2022_134,3,The salary
4107,2022,2022_135,3,Opportunity for career advancement
4108,2022,2022_136,3,Freedom to choose own working practices
4109,2022,2022_137,3,I want to learn new skills
4110,2022,2022_138,3,I want to learn new skills
4111,2022,2022_139,3,Flexible working hours
4112,2022,2022_140,3,Freedom to choose own working practices
4114,2022,2022_142,3,Desire to advance research
4115,2022,2022_143,3,Desire to work in a research environment
4116,2022,2022_144,3,Desire to work in a research environment
4117,2022,2022_145,3,Opportunity for career advancement
4118,2022,2022_146,3,Freedom to choose own working practices
4119,2022,2022_147,3,Opportunity to develop software
4121,2022,2022_149,3,Flexible working hours
4122,2022,2022_150,3,Ability to work across disciplines
4123,2022,2022_151,3,Ability to work across disciplines
4124,2022,2022_152,3,Flexible working hours
4125,2022,2022_153,3,I want to learn new skills
4127,2022,2022_155,3,I want to learn new skills
4130,2022,2022_158,3,The salary
4131,2022,2022_159,3,Opportunity to develop software
4132,2022,2022_160,3,Ability to work across disciplines
4140,2022,2022_168,3,Desire to work in a research environment
4141,2022,2022_169,3,I want to learn new skills
4144,2022,2022_172,3,Desire to work in a research environment
4145,2022,2022_173,3,Flexible working hours
4146,2022,2022_174,3,I want to learn new skills
4148,2022,2022_176,3,Freedom to choose own working practices
4151,2022,2022_179,3,Desire to advance research
4152,2022,2022_180,3,I want to learn new skills
4154,2022,2022_182,3,Freedom to choose own working practices
4155,2022,2022_183,3,Opportunity to develop software
4156,2022,2022_184,3,Desire to work in a research environment
4157,2022,2022_185,3,Desire to work in a research environment
4159,2022,2022_187,3,Opportunity to develop software
4160,2022,2022_188,3,Desire to work in a research environment
4162,2022,2022_190,3,Desire to advance research
4165,2022,2022_193,3,Desire to work in a research environment
4168,2022,2022_196,3,The salary
4170,2022,2022_198,3,Opportunity to develop software
4172,2022,2022_200,3,Opportunity for career advancement
4173,2022,2022_201,3,Ability to work across disciplines
4174,2022,2022_202,3,Desire to advance research
4176,2022,2022_204,3,I want to learn new skills
4180,2022,2022_208,3,The salary
4183,2022,2022_211,3,Opportunity to develop software
4185,2022,2022_213,3,The salary
4187,2022,2022_215,3,Freedom to choose own working practices
4188,2022,2022_216,3,Freedom to choose own working practices
4189,2022,2022_217,3,Freedom to choose own working practices
4193,2022,2022_221,3,Opportunity to develop software
4195,2022,2022_223,3,The salary
4196,2022,2022_224,3,Freedom to choose own working practices
4197,2022,2022_225,3,Ability to work across disciplines
4198,2022,2022_226,3,Flexible working hours
4199,2022,2022_227,3,I want to learn new skills
4200,2022,2022_228,3,Flexible working hours
4201,2022,2022_229,3,I want to learn new skills
4202,2022,2022_230,3,Desire to work in a research environment
4203,2022,2022_231,3,Ability to work across disciplines
4206,2022,2022_234,3,Freedom to choose own working practices
4207,2022,2022_235,3,Freedom to choose own working practices
4208,2022,2022_236,3,The salary
4209,2022,2022_237,3,Ability to work across disciplines
4210,2022,2022_238,3,Ability to work across disciplines
4211,2022,2022_239,3,Ability to work across disciplines
4212,2022,2022_240,3,I want to learn new skills
4215,2022,2022_243,3,Ability to work across disciplines
4216,2022,2022_244,3,Desire to advance research
4217,2022,2022_245,3,Ability to work across disciplines
4218,2022,2022_246,3,Flexible working hours
4225,2022,2022_253,3,Desire to advance research
4227,2022,2022_255,3,The salary
4229,2022,2022_257,3,Desire to work in a research environment
4230,2022,2022_258,3,Flexible working hours
4233,2022,2022_261,3,Desire to work in a research environment
4235,2022,2022_263,3,Ability to work across disciplines
4237,2022,2022_265,3,Desire to advance research
4238,2022,2022_266,3,Opportunity for career advancement
4239,2022,2022_267,3,Opportunity to develop software
4242,2022,2022_270,3,Flexible working hours
4243,2022,2022_271,3,Opportunity for career advancement
4244,2022,2022_272,3,Ability to work across disciplines
4245,2022,2022_273,3,Ability to work across disciplines
4248,2022,2022_276,3,Freedom to choose own working practices
4249,2022,2022_277,3,Opportunity to develop software
4251,2022,2022_279,3,Freedom to choose own working practices
4252,2022,2022_280,3,Freedom to choose own working practices
4255,2022,2022_283,3,Flexible working hours
4256,2022,2022_284,3,Freedom to choose own working practices
4259,2022,2022_287,3,Flexible working hours
4260,2022,2022_288,3,Opportunity to develop software
4262,2022,2022_290,3,I want to learn new skills
4263,2022,2022_291,3,Desire to advance research
4266,2022,2022_294,3,Opportunity to develop software
4267,2022,2022_295,3,Flexible working hours
4268,2022,2022_296,3,Opportunity for career advancement
4269,2022,2022_297,3,Flexible working hours
4272,2022,2022_300,3,Flexible working hours
4276,2022,2022_304,3,Opportunity to develop software
4278,2022,2022_306,3,I want to learn new skills
4279,2022,2022_307,3,Ability to work across disciplines
4282,2022,2022_310,3,I want to learn new skills
4283,2022,2022_311,3,Opportunity to develop software
4284,2022,2022_312,3,The salary
4285,2022,2022_313,3,I want to learn new skills
4286,2022,2022_314,3,Opportunity for career advancement
4292,2022,2022_320,3,Desire to work in a research environment
4293,2022,2022_321,3,Freedom to choose own working practices
4295,2022,2022_323,3,The salary
4296,2022,2022_324,3,Flexible working hours
4297,2022,2022_325,3,Flexible working hours
4298,2022,2022_326,3,I want to learn new skills
