,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
1123,,0,en,28/02/2022 22:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1123
1124,,0,en,28/02/2022 22:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1124
1125,28/02/2022 23:23,8,en,28/02/2022 22:30,United States,True,,,Undergraduate degree,,,,,,,Computer Science,,,False,4,True,15.0,6,6,3,1 (None at all),2,7,7,2,1 (None at all),2,Private company,,,,,,,,,,,,,,,Principal Computer Scientist,False,,Full Time,13/05/2012 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity to develop software,Desire to work in a research environment,I want to learn new skills,,,Same researcher(s),False,Named as co-author,True,ASPLOS,1.0,10.0,,,4.0,False,False,False,True,False,True,False,,,10 (All the time),10 (All the time),1 (Never),,False,False,False,True,False,False,"GitHub, private gitlab instances",0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Agree,3,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,7,9,45 to 54 years,,,,,,,,,,,,False,,,,,,,,,,,Other,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,False,False,False,False,False,False,True,,,,2022,,2022_1125
1126,28/02/2022 23:15,8,en,28/02/2022 23:10,United States,True,,,Undergraduate degree,,,,,,,Chemical Engineering,,,True,3,True,4.0,6,5,8,7,7,9,7,6,8,7,Government,,,,,,,,,,,,,,,,,,Full Time,06/06/2018 00:00,Fixed term -- funded by Institution core funding,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,NGO,,,Desire to work in a research environment,The salary,Ability to work across disciplines,Desire to advance research,Flexible working hours,Regularly change researcher(s),True,Acknowledged in acknowledgements section,,,3.0,,,,5.0,True,False,False,False,True,False,False,,,5,7,6,,True,False,True,False,False,False,,3.0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Agree,Neither agree or disagree,Agree,,,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,,Agree,8,4,35 to 44 years,,,,,,,,,,,,,,,,,,,,,,,Windows,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,False,False,False,True,,True,,2022,,2022_1126
1127,,0,en,01/03/2022 00:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1127
1128,01/03/2022 02:18,8,en,01/03/2022 01:57,New Zealand,True,,,,,Masters Degree,,,,,Mathematics,,,False,2,True,6.0,5,3,1 (None at all),2,2,4,5,1 (None at all),4,2,Government,,,,,,,,,,,,,,,Scientist/Expert Mathematics and Staistics,False,,Full Time,01/01/2020 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,Freedom to choose own working practices,Flexible working hours,Desire to work in a research environment,Ability to work across disciplines,I want to learn new skills,Regularly change researcher(s),False,Named as co-author,True,in-house,3.0,2.0,,,2.0,False,True,True,True,False,False,False,,,8,10 (All the time),1 (Never),,True,False,False,True,False,False,git,1.0,carpentries,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,Disagree,Agree,Disagree,4,Strongly disagree,Neither agree or disagree,Agree,Strongly disagree,Disagree,Agree,Disagree,5,7,35 to 44 years,Other,True,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,university courses,False,"increase the number of programming languages I can use, improve my git/collaboration skills, self-documenting scripts including meta-data for data sets",2022,,2022_1128
1129,,1,en,01/03/2022 04:11,United States,True,,,PhD,,,,,,,Computer Science,,,False,4,True,10.0,5,3,3,2,4,6,4,1 (None at all),4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1129
1130,,0,en,01/03/2022 06:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1130
1131,01/03/2022 08:23,8,en,01/03/2022 07:29,Netherlands,True,,PhD,,,,,,,,Physics and Astronomy,,,False,4,,2.0,4,5,2,4,3,7,5,2,4,2,,,,,"Non-profit organization (eScience center, SURF, and others)",,,,,,,,,,,Research Software Engineer,False,,Part-time,01/02/2022 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Government,,,,,,,,Regularly change researcher(s),True,Named as co-author,False,,2.0,2.0,,,2.0,True,False,False,False,False,False,True,No formal methodology,,8,,5,,True,False,False,True,False,False,github,2.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Strongly Agree,,,Agree,Agree,Agree,,Agree,Strongly Agree,,,35 to 44 years,,,,,,,,,,,,True,,True,False,False,True,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,True,False,False,False,False,True,self-taught,True,,2022,,2022_1131
1132,01/03/2022 08:01,8,en,01/03/2022 07:50,United Kingdom,True,,,,PhD,,,,,,Mechanical Engineering,,,False,2,False,10.0,7,4,1 (None at all),2,2,7,5,1 (None at all),3,2,University,,,,,,,,,,,,,,,Research Assistant,False,,Full Time,01/04/2020 00:00,Fixed term -- funded by project funds,2.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to work in a research environment,Desire to advance research,Freedom to choose own working practices,Flexible working hours,The salary,Same researcher(s),False,Named as co-author,,,2.0,1.0,,,1.0,False,False,True,True,False,False,False,,,9,10 (All the time),1 (Never),,True,False,False,True,False,False,"Github, Hosted Gitlab",0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Disagree,6,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,6,6,25 to 34 years,,,,,,,,,,,,True,,True,False,False,True,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,"Spare time / Self-taught, then applied and developed further from PhD onwards",True,,2022,Swansea University,2022_1132
1133,01/03/2022 08:18,8,en,01/03/2022 08:07,United Kingdom,True,,,,PhD,,,,,,Mathematics,,,False,0 - Mostly me,False,0.0,2,9,1 (None at all),2,1 (None at all),4,6,1 (None at all),3,1 (None at all),University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,01/09/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Non-profit organization,,,Ability to work across disciplines,I want to learn new skills,Desire to work in a research environment,Flexible working hours,Opportunity to develop software,Regularly change researcher(s),True,,False,,2.0,2.0,,,0.0,False,True,False,False,False,False,False,,,5,,,,,False,False,True,False,False,,1.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Agree,Agree,Agree,2,Disagree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Agree,8,8,25 to 34 years,,,,,,,,,,,,False,True,False,False,False,False,False,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,False,False,False,True,,True,,2022,Newcastle University,2022_1133
1134,,0,en,01/03/2022 08:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1134
1135,01/03/2022 09:11,8,en,01/03/2022 08:45,United Kingdom,False,,,,PhD,,,,,,Physics and Astronomy,,"PhD, MPhys",False,,True,6.0,8,4,2,1 (None at all),3,9,5,1 (None at all),3,5,University,,,,,,,,,,,,,,,Software Developer for Telescope Control,False,,Full Time,19/06/2016 00:00,Fixed term -- funded by project funds,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity to develop software,Flexible working hours,I want to learn new skills,Desire to work in a research environment,Ability to work across disciplines,Same researcher(s),False,Not mentioned at all,False,,4.0,3.0,,,1.0,False,False,True,True,False,True,False,,,10 (All the time),3,1 (Never),,ORCID is not relevant for me,False,True,True,False,False,"GitHub, GitLab, SVN",0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,3,Disagree,Agree,Agree,Neither agree or disagree,Agree,Strongly Agree,Agree,7,7,35 to 44 years,,,,,,,,,,,,True,,True,False,True,False,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,,,,,,,,,,,True,False,True,True,False,True,True,"Degrees in: Physics, Mathematics, Computational Science. PhD in Physics. Training courses on programming languages plus a lot of self learning.",True,"Docker Containers, Apache Kafka, Kubernetes",2022,University of Manchester,2022_1135
1136,01/03/2022 10:16,8,en,01/03/2022 08:58,United Kingdom,True,,,,PhD,,,,,,Computer Science,,,True,3,True,15.0,2,2,9,2,2,4,3,6,2,2,University,,,,,,,,,,,,,,,Head of Research Software Engineering,False,,Full Time,01/07/2018 00:00,Permanent -- funded by Institution core funding,,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to advance research,Opportunity to develop software,Ability to work across disciplines,Opportunity for career advancement,Flexible working hours,Regularly change researcher(s),True,Acknowledged in acknowledgements section,True,"RSE Conference, domain conferences, project workshops",5.0,2.0,,,2.0,True,False,False,True,False,True,False,,,9,8,8,GitHub/Zenodo,True,False,False,True,False,False,"GitHub, Bitbucket",2.0,"Carpentries, locally run courses up to MSc level",False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,,,Strongly Agree,Strongly Agree,Strongly Agree,1 (Never),Disagree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,8,8,35 to 44 years,,,,,,,,,,,,True,,True,True,True,True,True,,,,,macOS,,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,,,,,,,,,,,False,True,False,True,False,False,True,"Degrees, experience from working practice",True,"Continuous improvement of management skills, strategy development",2022,University College London (UCL),2022_1136
1137,01/03/2022 09:16,8,en,01/03/2022 09:05,United Kingdom,True,,,,Masters Degree,,,,,,Physics and Astronomy,,,True,5 - Mostly other people,True,15.0,3,3,5,2,4,5,5,1 (None at all),1 (None at all),1 (None at all),University,,,,,,,,,,,,,,,Systems Manager,,,Full Time,01/07/2015 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Flexible working hours,Freedom to choose own working practices,Desire to advance research,,,Same researcher(s),False,Not mentioned at all,False,,5.0,3.0,,,1.0,False,True,False,False,False,False,False,,,10 (All the time),3,3,Zenodo,True,False,False,True,False,False,gitlab,3.0,local,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Neither agree or disagree,Strongly disagree,Strongly disagree,8,Strongly disagree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,5,8,45 to 54 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,False,False,False,True,Industry,,,2022,Cardiff University,2022_1137
1138,01/03/2022 09:25,8,en,01/03/2022 09:09,United Kingdom,True,,,,Masters Degree,,,,,,Electrical & Electronic Engineering,,,False,2,True,14.0,5,5,3,2,3,6,5,4,4,3,Government,,,,,,,,,,,,,,,Scientific software engineer,False,,Full Time,27/12/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,I want to learn new skills,Desire to work in a research environment,Opportunity to develop software,Desire to advance research,Opportunity for career advancement,Regularly change researcher(s),True,Named as co-author,True,"UK RSE conference 2017,2018, ECMWF Reproducible Worrkflows Workshop, EGU 2021, ESIP January Meeting",3.0,4.0,,,3.0,False,False,False,True,False,False,False,,,8,10 (All the time),8,Zenodo,True,False,False,True,False,False,"Slack, Github",3.0,Local training in organisation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Agree,6,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,8,8,35 to 44 years,,,,,,,,,,,,True,,True,False,True,True,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,True,True,False,False,True,University and on the job learning / CPD,True,"Project management, cloud deployment, JavaScript (front end)",2022,,2022_1138
1139,01/03/2022 09:41,8,en,01/03/2022 09:29,Germany,True,Masters Degree,,,,,,,,,Mechanical Engineering,,,True,3,True,5.0,7,8,3,4,3,10 (All my time),10 (All my time),3,6,4,,,University,,,,,,,,,,,,,Research assistant,,,Full Time,,Fixed term -- Research/Student Assistant,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity for career advancement,Desire to work in a research environment,Desire to advance research,I want to learn new skills,,Same researcher(s),True,Not mentioned at all,True,,,,,,20.0,False,False,False,True,False,True,False,,,1 (Never),,,Zenodo,True,False,False,True,False,False,,2.0,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,,,Strongly Agree,Neither agree or disagree,Agree,,,,,,,,,,,25 to 34 years,,,,,,,,,,,,True,,False,False,False,False,False,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,False,True,,True,,2022,OtherTU Braunschweig,2022_1139
1140,,3,de-informal,01/03/2022 09:37,Germany,True,Masters Degree,,,,,,,,,Mechanical Engineering,,,False,1,False,4.0,3,6,6,1 (None at all),4,5,6,3,3,1 (None at all),,,Fraunhofer Society,,,,Other,True,,,,,,,,Wissenschaftlicher Mitarbeiter,False,,Full Time,01/09/2021 00:00,Fixed term -- funded by project funds,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,,True,Desire to work in a research environment,Freedom to choose own working practices,I want to learn new skills,Flexible working hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1140
